timestamp,city,state,country,latitude,longitude,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed
2025-07-25T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,33,61,999,188,1.59
2025-07-25T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,34,57,998,189,1.59
2025-07-25T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,35,52,997,188,1.69
2025-07-25T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,35,55,997,184,1.63
2025-07-25T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,36,40,994,134,3.19
2025-07-25T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,33,48,994,129,2.94
2025-07-25T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,32,51,994,130,2.61
2025-07-25T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,31,51,995,134,2.5
2025-07-25T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,31,53,996,138,2.27
2025-07-25T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,30,p2,30,55,996,121,1.75
2025-07-25T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,30,56,997,78,1.44
2025-07-25T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,30,59,996,74,1.8
2025-07-25T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,29,60,996,68,2.41
2025-07-25T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,29,61,996,73,2.65
2025-07-25T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,29,62,996,72,2.51
2025-07-25T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,28,63,996,68,2.34
2025-07-26T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,29,75,1000,37,1.41
2025-07-26T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,31,56,999,38,0.98
2025-07-26T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,33,62,1001,235,0.5
2025-07-26T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,34,55,1000,200,1.14
2025-07-26T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,34,65,1001,180,1.14
2025-07-26T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,35,61,1000,182,1.12
2025-07-26T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,36,59,999,211,1.01
2025-07-26T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,36,61,999,217,1.34
2025-07-26T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,36,62,998,218,1.63
2025-07-26T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,36,51,996,169,2.31
2025-07-26T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,35,63,998,170,2.45
2025-07-26T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,34,65,998,179,2.34
2025-07-26T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,33,65,998,181,1.49
2025-07-26T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,32,52,996,161,1.12
2025-07-26T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,32,54,996,125,1.58
2025-07-26T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,31,56,996,83,2.52
2025-07-26T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,31,57,996,90,2.39
2025-07-26T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,30,58,996,91,2.45
2025-07-26T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,100,p2,51,p2,30,59,996,95,2.53
2025-07-26T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,29,61,996,112,2.36
2025-07-26T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,100,p2,51,p2,29,63,997,116,2.34
2025-07-27T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,29,80,1000,101,2.99
2025-07-27T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,45,p2,31,73,1001,121,2.65
2025-07-27T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,33,70,1001,143,2.51
2025-07-27T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,120,p2,60,p2,33,61,999,160,2.25
2025-07-27T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,136,p2,68,p2,35,65,1000,201,1.93
2025-07-27T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,63,p2,35,63,1000,230,2.31
2025-07-27T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,36,60,999,249,2.27
2025-07-27T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,35,60,998,282,1.57
2025-07-27T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,35,59,997,333,1.74
2025-07-27T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,35,52,995,2,2.04
2025-07-27T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,34,61,997,18,1.82
2025-07-27T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,32,63,997,37,1.78
2025-07-27T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,32,65,998,61,2.79
2025-07-27T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,32,68,998,81,3.35
2025-07-27T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,31,71,998,98,3.12
2025-07-27T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,63,p2,31,71,998,104,3.76
2025-07-27T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,68,p2,30,61,996,102,3.23
2025-07-27T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,141,p2,71,p2,30,66,996,103,2.94
2025-07-27T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,29,67,996,96,3.24
2025-07-27T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,29,67,996,104,3.34
2025-07-27T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,132,p2,66,p2,29,68,996,115,2.69
2025-07-28T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,29,80,999,106,2.35
2025-07-28T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,133,p2,67,p2,32,78,1000,128,2.12
2025-07-28T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,139,p2,70,p2,33,68,1000,146,2.06
2025-07-28T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,139,p2,70,p2,34,61,998,178,1.56
2025-07-28T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,151,p2,77,p2,35,65,999,197,1.2
2025-07-28T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,149,p2,75,p2,36,60,998,237,1.44
2025-07-28T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,68,p2,36,61,998,261,2.04
2025-07-28T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,37,60,997,282,2.14
2025-07-28T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,36,60,996,298,2.17
2025-07-28T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,35,50,994,300,2.38
2025-07-28T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,36,58,996,301,2.03
2025-07-28T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,63,p2,34,70,997,339,1.39
2025-07-28T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,77,p2,33,75,997,43,2.26
2025-07-28T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,80,p2,33,77,997,56,3.31
2025-07-28T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,155,p2,83,p2,32,76,998,74,3.35
2025-07-28T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,155,p2,83,p2,31,65,996,123,2.71
2025-07-28T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,158,p2,88,p2,31,78,998,103,2.69
2025-07-28T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,159,p2,89,p2,30,80,999,85,3.27
2025-07-28T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,30,81,999,96,3.46
2025-07-28T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,135,p2,68,p2,29,79,998,101,3.82
2025-07-28T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,28,78,999,94,3.96
2025-07-29T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,27,78,999,96,3.53
2025-07-29T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,48,p2,30,66,998,136,2.62
2025-07-29T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,32,56,997,164,3.04
2025-07-29T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,63,p2,33,53,997,170,2.9
2025-07-29T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,113,p2,57,p2,34,62,998,171,2.81
2025-07-29T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,34,47,995,169,2.16
2025-07-29T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,116,p2,58,p2,35,63,997,161,1.24
2025-07-29T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,35,68,997,120,1.2
2025-07-29T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,110,p2,55,p2,35,72,997,125,2.53
2025-07-29T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,35,63,995,112,4.61
2025-07-29T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,33,68,996,105,5.02
2025-07-29T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,31,79,998,110,5.04
2025-07-29T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,112,p2,56,p2,30,81,999,104,4.83
2025-07-29T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,30,81,999,99,4.66
2025-07-29T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,29,81,1000,96,4.11
2025-07-29T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,29,82,1000,101,3.74
2025-07-29T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,27,84,1000,112,5.32
2025-07-29T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,27,81,1000,107,5.22
2025-07-29T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,76,p2,32,p2,26,92,1001,94,3.25
2025-07-29T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,23,92,1001,124,5.87
2025-07-29T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,24,93,1001,122,5.67
2025-07-30T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,26,87,1002,58,4.58
2025-07-30T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,48,p2,12,p2,27,80,1002,122,3.27
2025-07-30T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,60,p2,20,p2,29,75,1003,101,3.53
2025-07-30T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,29,67,1001,131,2.21
2025-07-30T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,31,71,1003,141,2.57
2025-07-30T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,30,65,1002,128,2.84
2025-07-30T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,44,p2,11,p2,31,66,1002,128,3.1
2025-07-30T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,37,p2,10,p2,30,69,1001,133,3.1
2025-07-30T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,35,p2,9,p2,29,69,1001,130,3.55
2025-07-30T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,29,66,998,121,4.84
2025-07-30T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,39,p2,10,p2,28,73,1001,117,5.04
2025-07-30T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,53,p2,14,p2,28,75,1001,117,4.57
2025-07-30T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,28,78,1002,113,4.07
2025-07-30T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,61,p2,21,p2,27,79,1002,112,4.36
2025-07-30T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,26,82,1003,113,4.27
2025-07-30T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,26,82,1002,112,2.98
2025-07-30T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,27,84,1003,111,3.33
2025-07-30T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,23,85,1003,115,3.5
2025-07-30T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,23,85,1003,115,3.31
2025-07-30T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,24,85,1003,113,3.31
2025-07-30T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,25,86,1002,124,3.18
2025-07-31T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,25,83,1003,124,1.86
2025-07-31T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,57,p2,18,p2,27,70,1003,146,2.89
2025-07-31T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,29,67,1003,138,4
2025-07-31T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,55,p2,16,p2,30,65,1002,153,3.68
2025-07-31T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,31,62,1002,145,3.78
2025-07-31T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,18,p2,32,64,1002,145,3.55
2025-07-31T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,59,p2,19,p2,32,60,1001,142,3.31
2025-07-31T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,58,p2,19,p2,32,52,998,137,3.12
2025-07-31T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,62,p2,21,p2,32,55,998,133,3.86
2025-07-31T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,30,60,998,121,2.75
2025-07-31T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,63,p2,22,p2,31,68,1000,118,3.14
2025-07-31T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,29,68,999,118,3.76
2025-07-31T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,29,70,1000,119,4.4
2025-07-31T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,26,p2,28,73,1000,119,4.53
2025-07-31T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,27,77,1001,119,4.55
2025-07-31T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,27,79,1001,112,3.66
2025-07-31T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,27,79,1000,118,3.24
2025-07-31T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,26,80,1000,119,2.82
2025-07-31T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,72,p2,29,p2,26,81,1000,124,2.96
2025-07-31T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,26,84,999,116,3.88
2025-07-31T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,25,88,1000,150,2.51
2025-08-01T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,25,88,1001,107,3.1
2025-08-01T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,104,p2,52,p2,27,76,1002,126,3.75
2025-08-01T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,106,p2,53,p2,28,77,1003,129,3.24
2025-08-01T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,29,70,1002,142,3.2
2025-08-01T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,116,p2,58,p2,32,68,1003,146,4.18
2025-08-01T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,115,p2,58,p2,32,66,1002,147,4.32
2025-08-01T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,32,64,1002,153,4.06
2025-08-01T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,32,68,1002,158,4.22
2025-08-01T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,31,68,1001,161,3.81
2025-08-01T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,94,p2,46,p2,31,65,1000,147,3.47
2025-08-01T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,42,p2,29,73,1001,124,5.21
2025-08-01T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,28,77,1001,121,4.66
2025-08-01T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,83,p2,38,p2,27,80,1002,126,4.39
2025-08-01T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,27,82,1002,121,4.46
2025-08-01T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,26,85,1001,123,4.15
2025-08-01T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,26,86,1001,125,5.63
2025-08-01T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,25,85,1002,122,4.58
2025-08-01T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,25,85,1002,92,2.18
2025-08-01T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,25,82,1001,86,2.2
2025-08-01T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,30,p2,25,89,1002,137,1.8
2025-08-01T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,50,p2,13,p2,24,91,1003,58,1.3
2025-08-02T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,33,p2,9,p2,26,92,1003,69,1.22
2025-08-02T03:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,52,p2,13,p2,27,91,1003,85,0.5
2025-08-02T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,16,p2,30,82,1004,204,0.57
2025-08-02T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,54,p2,15,p2,30,77,1005,203,1.96
2025-08-02T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,56,p2,17,p2,31,66,1003,165,2.26
2025-08-02T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,64,p2,23,p2,31,70,1004,154,3.03
2025-08-02T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,31,67,1004,143,3
2025-08-02T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,31,61,1003,151,3.1
2025-08-02T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,32,62,1003,151,3.42
2025-08-02T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,67,p2,26,p2,31,64,1002,139,3.57
2025-08-02T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,65,p2,24,p2,30,63,1000,128,3.52
2025-08-02T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,25,p2,30,66,1002,120,3.52
2025-08-02T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,29,71,1001,114,3.3
2025-08-02T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,28,75,1003,108,2.85
2025-08-02T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,28,77,1004,101,2.91
2025-08-02T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,81,1004,94,3.14
2025-08-02T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,71,p2,29,p2,27,79,1003,86,2.54
2025-08-02T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,27,72,1001,91,2.43
2025-08-02T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,27,72,1001,97,2.55
2025-08-02T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,26,73,1000,88,2.94
2025-08-02T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,75,p2,31,p2,26,72,1000,74,3.04
2025-08-02T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,33,p2,26,72,1000,73,2.26
2025-08-03T02:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,69,p2,27,p2,24,73,1002,76,1.61
2025-08-03T04:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,68,p2,26,p2,28,61,1003,145,1.71
2025-08-03T05:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,73,p2,30,p2,29,56,1002,166,1.64
2025-08-03T06:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,31,52,1002,199,1.38
2025-08-03T07:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,33,50,1001,218,1.83
2025-08-03T08:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,42,p2,34,47,1000,232,1.97
2025-08-03T09:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,35,44,999,237,2.14
2025-08-03T10:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,35,43,999,256,1.7
2025-08-03T11:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,35,45,999,353,0.69
2025-08-03T12:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,79,p2,34,p2,34,47,998,72,0.19
2025-08-03T13:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,35,53,999,96,0.98
2025-08-03T14:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,32,57,1000,92,1.9
2025-08-03T15:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,31,60,1001,85,3.15
2025-08-03T16:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,30,62,1001,67,3.88
2025-08-03T17:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,35,p2,30,62,1001,66,3.67
2025-08-03T18:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,78,p2,34,p2,29,62,1002,70,3.66
2025-08-03T19:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,74,p2,31,p2,28,64,1002,81,3.27
2025-08-03T20:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,77,p2,33,p2,28,65,1002,88,3.02
2025-08-03T21:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,27,68,1001,71,3.13
2025-08-03T22:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,85,p2,39,p2,27,72,1001,52,2.81
2025-08-03T23:00:00.000Z,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,27,71,1001,71,4.62
